Heading,Publish Date,News,Image Url
China penalises 10 people for misinformation over deadly mudslide,"Aug 31, 2026, 04:40 PM","– The Chinese authorities penalised 10 people accused of spreading misinformation online about a deadly mudslide along the Nepal border, the police said on Aug 31, as rescuers scour for hundreds missing at a border crossing on the Tibetan side. The penalties, which could range from fines to 10 days in detention, came as rescuers on both sides of the border pressed on with search operations after a devastating wall of water tore through parts of Nepal and Tibet in China last week, sweeping away entire villages. Rumours shared by the 10 individuals suggested that the number of people missing or dead was vastly higher than the officially reported figures, according to a statement by the cybersecurity bureau of China’s Ministry of Public Security. One individual, surnamed Qiu, had shared online that “the news reports 1,400 fatalities, but in reality 3,000 people had previously been reported missing”, while another, surnamed Liu, had said more than 3,000 people died in China as a result of the mudslide, the statement added. The authorities did not specify what punishment each person received. The floods have killed at least 903 people in Nepal, where 4,247 people are missing, according to the country’s disaster authority. Another 16 have died, and 546 people are missing in Chinese-administered Tibet, where the mudslide flattened an area of “about 0.7 sq km” – the equivalent of 98 football pitches, Chinese state media reported. Asked about international reports that China was censoring images of the floods and underreporting deaths, Beijing’s Foreign Ministry said on Aug 31 that the “release of information has been open, transparent and timely”. “Malicious smearing and sensationalism using the disaster situation will not receive popular support,” ministry spokesman Guo Jiakun told a news conference. Tibet, an autonomous region of China, is largely inaccessible to foreign journalists, preventing independent reporting on the scale of the disaster in an area with multiple villages. China’s Xinhua news agency reported earlier on Aug 31 that emergency workers were racing against time and the odds to search for survivors. Rescuers were “pushing forward into the core disaster area” despite challenges such as “high-altitude terrain, steep valleys and volatile weather”, it added. They were “carrying out road mud removal, search and rescue operations, hazard identification, disinfection and epidemic prevention, as well as clearing and restoring damaged routes” in Tibet. Gyirong, the county hardest hit by the mudslide, is expected to see some rainfall in the next few days, a National Meteorological Center forecaster said on Aug 30, warning that rescuers may face slippery roads. Videos published by state broadcaster CCTV showed rescue workers with sniffer dogs trudging through the debris in valleys where the mudslide had swept through. In other areas, rescuers were seen wading through thick mud, while others repaired power lines. Communication had been restored at Gyirong Port, Xinhua said on Aug 30. Of those missing in Tibet, 261 were foreign nationals, including 104 from Nepal, 49 from India, 33 from Latvia and 18 from the US. Workers near the port had been “moved to a safe location” on Aug 30, after a new lake was formed by a landslide. But the lake “has naturally overflowed and basically emptied”, the Ministry of Emergency Management said on Aug 30. President Xi Jinping said on Aug 31 that China is making every effort to search for those missing on its side of the border.  AFP",['https://cassette.sphdigital.com.sg/image/straitstimes/608bcf0b2f60b4136ceddfcfe03e5623516db70e09bea3ece667bbb80daee53a']
"Over 570 tourists, among them Australians, Indians and Malaysians, missing in Nepal-Tibet floods","Aug 27, 2026, 06:35 AM","KATHMANDU – More than 1,300 people were reported missing and at least 270 were confirmed dead after   at the Nepal-Tibet border. They included hikers and climbers from around the world, many of whom flock to the Himalayan nation to test themselves on some of the world’s highest peaks, as well as Hindu devotees on pilgrimages. These figures are likely to change, which is not uncommon after a major disaster. Double-counting of dual nationals, matching bodies with people listed as missing and the chaos of a calamity can all contribute to fluctuations in the figures. Here is the latest on the missing. Nepal’s disaster agency said 823 people were unaccounted for on Aug 27, a figure that included at least 517 foreigners. It did not give a breakdown of the number of Nepalis or the nationalities of the foreigners. Nepal’s tourism board on Aug 27 put the number of missing tourists – Nepali and foreign – at 644 in total. Its further breakdown of the nationalities is included below. Across the border with Tibet, China said 558 people – including 260 foreigners – were missing. Neighbouring India had the highest number of missing with 178, Nepal’s tourism board said. Those missing included those who were in the country with three travel agencies: Samrat Tours & Travels, Leaf Holiday and Himalayan Glacier. China’s Foreign Ministry said nearly 100 Chinese nationals were among the missing in Nepal. That was in addition to the 558 including 260 foreigners missing on its side of the border. Nine Singapore citizens were missing, Nepal’s tourism board said. Ukraine’s Foreign Ministry said Nepal’s Tourist Police had informed it that 53 Ukrainian nationals were believed to be missing. They included a group of 46 Ukrainian tourists with whom the authorities in Nepal had lost contact, the ministry added.  in Kathmandu are uncontactable, its Foreign Ministry said on Aug 27. Nepal’s tourism board put the number of missing at 51. There were 33 British citizens missing after the disaster, the Nepal tourism board said. They included 12 British citizens with the Alpine Eco Trek agency. Himalayan Glacier said two Britons were among a group missing in the Rasuwagadhi area. Six South Africans, including four travelling with the same Alpine Eco Trek agency as the missing British citizens, were untraceable after the flood on Aug 26, the authorities in Nepal said. Nine South Koreans working on a hydropower plant are missing, and 10 others stranded, South Korea’s Foreign Ministry said late on Aug 26. The workers were employed by Korea Energy and Doosan Enerbility, the ministry said, adding that Nepal has deployed a rescue team to search the affected area. Japan’s Embassy in Nepal asked for a search to locate five citizens it was unable to contact, Prime Minister Sanae Takaichi said on X. “I am fervently praying that each and every irreplaceable life will be protected,” she said. At least 65 US citizens are missing, the Nepal tourism board said on Aug 27, a dramatic leap from a day earlier, when the figure had been less than 15. Portugal’s Foreign Ministry said a woman and a man had gone missing in the floods. “We continue to monitor the situation minute by minute,” a ministry spokesperson told AFP. The number of Australian citizens who were untraceable was at 35, the tourism board said. Earlier on Aug 27, Australian Foreign Minister Penny Wong said the government was working with Nepal to locate missing citizens. The missing included 15 who were part of a group of pilgrims that included two teenagers, their tour company told AFP on Aug 27. A Dutch citizen travelling with the same company as the missing Australians was also unaccounted for, Nepal’s tourism board said. The Italian Foreign Ministry said two of its nationals and their guide were stranded upstream from a landslide but were receiving help. The ministry is aware of 90 Italian citizens currently in Nepal and Tibet, but does not know if any might have been affected. At least five tourists from New Zealand were among the missing, Nepal said. The missing included 25 Canadians, the Nepal tourism board said. The missing figure released on Aug 27 by China from its side of the border included 260 foreigners, but no breakdown on nationalities was provided. Several of the tour groups operating in Nepal also announced missing foreigners whose nationalities had not been confirmed. They included 77 with Trekkers Society, 26 with Kailash Journey and eight with Richa Tours & Travels. It was unclear if the new Nepal Tourism Board figures on Aug 27 included them. Also missing since Aug 26 are citizens of Belarus, Belgium, Bulgaria, Finland, France, Hungary, Ireland, Israel, Kazakhstan, Latvia, Lithuania, the Philippines, Spain, Serbia, Switzerland and Sweden, Nepal’s tourism board said in its statement. The new Nepal Tourism Board figures on Aug 27 said 127 Nepali visitors were among the 644 it listed as missing. It was not immediately clear how many Nepali residents of the area were missing.  AFP, REUTERS",['https://cassette.sphdigital.com.sg/image/straitstimes/d041efd088827e30462b1fcb228497a6454c8fe51b6e16f80da4f3a365750136']
Nepal-China flood deaths surge past 900 as rescuers struggle through ‘unimaginable’ disaster,"Aug 31, 2026, 11:13 AM","NUWAKOT, Nepal – Rescuers struggled on Aug 31 through mud and debris for a sixth day, as the number of missing people soared to nearly 5,000 since tsunami-like glacial floods roared down from the China-Nepal border, creating an “unimaginable” disaster. The latest confirmed death toll surged above 900, and the number of those unaccounted for is also climbing – with unidentified bodies buried in mass graves after DNA sampling. The huge wave of freezing water, rocks and debris that smashed into villages and towns on Aug 26 killed at least 903 people in Nepal and in Tibet, in China, with at least 17 bodies pulled from rivers downstream in India. Nepali Prime Minster Balendra Shah in a statement on Aug 30 called the disaster “unimaginable and heartbreaking”. Rescue teams are in a race against time in treacherous conditions to free around 100 hydropower workers believed trapped in multiple tunnels – digging, drilling and blasting through debris in a non-stop effort supported by teams from China, India and South Korea. So far, three dead bodies have been pulled out of two tunnels, and the teams have found routes blocked with mud. An Indian army officer deployed as part of a specialised tunnel rescue team said rescuers were digging through “sludge”. He said he was “still hopeful that there are six survivors inside” the tunnel where he was stationed. Amid the horror, there has been some hope: A six-year-old pulled out of the mud four days after the disaster on Aug 28 was reunited with her parents after police found her crying for her mother. “Her body was trapped in mud, but her head was outside,” Nepali Armed Police spokesman Netra Bahadur Karki said. “She is out of danger and recovering at a hospital and has reunited with her family.” The disaster was sparked by a glacial collapse, the US Geological Survey said. While the exact cause of the collapse is unclear, climate change is causing glaciers to melt worldwide, raising the risk of such disasters. Nepali Foreign Minister Shisir Khanal said: “The people of Nepal are one of the major victims of the changing climate and its impact.” Scientists say the Himalayas, the world’s highest mountain range, are melting faster as global temperatures rise. Aid needs are enormous. Entire communities have been swept away, leaving families homeless in heavy rain or sheltering in temporary facilities. “This is an unfolding disaster,” UN children’s fund official Abiodun Banire said, saying the needs of the tens of thousands impacted were vast. Roads have been washed away, power plants destroyed and dozens of bridges smashed. “There are too many challenges,” said E. Hawadi, a police officer coordinating rescue efforts in badly affected Nuwakot district on Aug 31. “There are no roads, they have all been washed away, and many areas are just not accessible.” With mortuaries overflowing with the dead, Nepal has begun burying some of the hundreds of bodies recovered after taking DNA samples so families can later retrieve them. Kathmandu has appealed for international support, saying Nepal needed “more than a thousand” freezer units to store bodies. Distraught families, desperate for news of missing relatives, are watching images of bodies on screens at community centres in a bid to identify the dead. Shobha Adhikary, in the southern Nepali city of Bharatpur, told a local coordinator she believed one image showed her childhood best friend. “It looks like him, for sure,” she said, showing a photograph of a smiling, middle-aged man. “My husband and I are best friends with Rajkumar and his wife Geeta,” she said. Geeta has also been missing since Aug 26. Among Nepal’s list of the missing are 592 foreigners, including tourists who had come to trek in its apparently serene mountains, and  . Nepali army rescuers said on Aug 31  that  their teams were working to “clear water, mud and sediment” as they dug to reach around 100 workers whom the government believes may be alive inside multiple tunnels. They are among the 933 workers at hydropower plants unaccounted for in Nepal. Those who managed to get out described horrifying scenes when the disaster struck. At the Upper Trishuli 3A site, rescuers broke through into the upper part of a mud-swamped tunnel, pumping air inside and then using drilling and excavator machines to dig down. In China, Tibet is largely inaccessible to foreign journalists, and the Chinese authorities are the only source of information. More than 2,000 personnel are part of rescue operations there, but they have faced intense challenges. Rescuers trying to reach the epicentre of the disaster, Gyirong Port, advanced only 285m on Aug 30, according to state media. The glacial collapse caused the formation of huge lakes dammed by unstable debris, posing a further threat to rescue teams. China has said 16 people died in Tibet, with 546 people missing. Tibetan advocacy groups in exile have questioned China’s account of the disaster. Tencho Gyatso, president of the International Campaign for Tibet, called for China to disclose “complete and verifiable information about the damage and casualties”. Beijing’s Foreign Ministry said on Aug 31 that the “release of information has been open, transparent and timely”, and rejected international reports that it is underreporting deaths. In Nepal, the disaster agency raised the total number of people missing on its side of the border to 4,247, with 903 bodies recovered. Nepal’s economy is already under pressure, and foreign governments have pledged millions of dollars in  . Kathmandu warned that the reconstruction bill could run into “billions of dollars”.  AFP","['https://cassette.sphdigital.com.sg/image/straitstimes/54f225ab9db0daa358cd99b89adbfdb3162fbe6b9fb4aedf24267968ed022ba1', 'https://cassette.sphdigital.com.sg/image/straitstimes/9b8270e44d2daf220a72441b4138b0bf9ec93870b293ef8b397b513598b81e40', 'https://cassette.sphdigital.com.sg/image/straitstimes/c6a46612a69d9939b2e39a73c198ef895097152e74589aa39054160f8a14a4ec']"
Aeroline resumes Kuala Lumpur-Singapore coach service after four months,"Sep 03, 2026, 04:34 PM","SINGAPORE –   Coach operator Aeroline  resumed cross-border services between  Singapore and Kuala Lumpur  on  Sept 1 ,  . However, it is not a direct route, as passengers will have to transfer to a shuttle bus in Malaysia. According to Aeroline’s website, passengers from Singapore will be picked up at  Perennial Business City  in  Jurong Lake District. The coach will then stop at  IOI City Mall in Selangor , where passengers will have to transfer to a shuttle bus that will take them to  TRX  shopping centre in KL. Similarly, those travelling back to Singapore from TRX will have to disembark from the shuttle bus at IOI City Mall before continuing the journey back home on an Aeroline coach. Aeroline will run three daily trips from Singapore – departing at 8am, 4.30pm and 6.45pm – and three trips a day from TRX – departing at 8am, 10am and 4.30pm. A one-way ticket is priced at $50 for an adult and $38 per child. Each coach can carry 34 passengers. Aeroline in  May  stopped its coach services in Kuala Lumpur after receiving a “strict directive” stating that it could operate only from  1 Utama, LaLaport and IOI City Mall,  which are licensed terminals, unlike TRX. 1 Utama and IOI City Mall are at least a 30-minute drive from downtown Kuala Lumpur. In a Facebook post on  Sept 2 , Aeroline said: “We’re delighted to be connecting Kuala Lumpur and Singapore once again. “From 1 September 2026, Aeroline’s cross-border coach services between Kuala Lumpur and Singapore are back – bringing you the familiar comfort, care and hospitality that have always been part of your journey with us.” Aeroline said in May that moving to LaLaport would compromise on the service quality or affordability for passengers due to the combined impact of higher commercial fees, additional manpower requirements and operational expenditure of moving to the terminal. “It is therefore with a heavy heart that we announce a major transition: Aeroline buses will officially make an exit from Kuala Lumpur,” it said then. Aeroline was also previously instructed to  ,  after it was found to have continued dropping off passengers at unapproved locations instead of at a centralised bus terminal.","['https://cassette.sphdigital.com.sg/image/straitstimes/f1075fd5b84d96952ba290b935434905303ec9f23bb03d1a2b585f438ba2c0ac', 'https://cassette.sphdigital.com.sg/image/straitstimes/3f205a100cd980bf1d5e7a39c496f763af346d286bf2fa9c45269f054a5e8d7c?w=150']"
